ID,Language_ID,Parameter_ID,Gloss_ID,Tag_ID,Form,Segments,Comment,Source
3443,2,887,,,pendeti,p e n d e t i,,
3444,1,888,,0,penes,p e n e s,,
3445,2,888,,,penets,p e n e t s,,
3446,1,889,,34,penna,p e n n a,,
3447,1,889,,35,pennae,p e n n ae,,
3448,2,889,,,petnaː,p e t n aː,,
3449,2,889,,,petnaːiː,p e t n aː iː,,
3450,1,890,,13,penus,p e n u s,,
3451,1,890,,14,penoris,p e n o r i s,,
3452,2,890,,,penos,p e n o s,,
3453,2,890,,,penozes,p e n o z e s,,
3454,1,891,,0,per,p e r,,
3455,2,891,,,peri,p e r i,,
3456,1,892,,1,perdoː,p e r d oː,,
3457,1,892,,2,perdit,p e r d i t,,
3458,2,892,,,peridoː,p e r i d oː,,
3459,2,892,,,peridati,p e r i d a t i,,
3460,1,893,,29,peregreː,p e r e g r eː,,
3461,2,893,,,pereagro,p e r e a g r o,,
3462,1,894,,29,peregre,p e r e g r e,,
3463,2,894,,,pereagro,p e r e a g r o,,
3464,1,895,,23,perfacilis,p e r f a c i l i s,,
3465,2,895,,,perifakelis,p e r i f a k e l i s,,
3466,1,896,,25,perfectus,p e r f e c t u s,,
3467,2,896,,,perifaktos,p e r i f a k t o s,,
3468,1,897,,1,perficioː,p e r f i c i oː,,
3469,2,897,,,perifakjoː,p e r i f a k j oː,,
3470,1,898,,17,periːculum,p e r iː c u l u m,,
3471,1,898,,18,periːculiː,p e r iː c u l iː,,
3472,2,898,,,pereitlom,p e r ei t l o m,,
3473,2,898,,,pereitliː,p e r ei t l iː,,
3474,1,899,,9,permultus,p e r m u l t u s,,
3475,2,899,,,perimoltos,p e r i m o l t o s,,
3476,1,900,,34,perna,p e r n a,,
3477,1,900,,35,pernae,p e r n ae,,
3478,2,900,,,perznaː,p e r z n aː,,
3479,2,900,,,perznaːiː,p e r z n aː iː,,
3480,1,901,,9,perperus,p e r p e r u s,,
3481,1,901,,10,perperiː,p e r p e r iː,,
3482,2,901,,,periperos,p e r i p e r o s,,
3483,2,901,,,periperiː,p e r i p e r iː,,
3484,1,902,,34,pertica,p e r t i c a,,
3485,2,902,,,perth,p e r t h,,
3486,2,902,,,pertikaː,p e r t i k aː,,
3487,1,903,,59,pessimus,p e s s i m u s,,
3488,2,903,,,pessemos,p e s s e m o s,,
3489,1,904,,29,pessum,p e s s u m,,
3490,2,904,,,pedtom,p e d t o m,,
3491,1,905,,1,petoː,p e t oː,,
3492,1,905,,2,petit,p e t i t,,
3493,2,905,,,petoː,p e t oː,,
3494,2,905,,,peteti,p e t e t i,,
3495,1,906,,5,peːdis,p eː d i s,,
3496,2,906,,,pezdis,p e z d i s,,
3497,1,907,,1,peːdoː,p eː d oː,,
3498,2,907,,,pezdoː,p e z d oː,,
3499,1,908,,5,peːnis,p eː n i s,,
3500,1,908,,6,peːnis,p eː n i s,,
3501,2,908,,,petznis,p e t z n i s,,
3502,2,908,,,petznes,p e t z n e s,,
3503,1,909,169,5,peːs,p eː s,,
3504,1,909,169,6,pedis,p e d i s,,
3505,2,909,169,,pets,p e t s,,
3506,2,909,169,,pedes,p e d e s,,
3507,1,910,,25,pictus,p i c t u s,,
3508,1,910,,26,pictiː,p i c t iː,,
3509,2,910,,,piktos,p i k t o s,,
3510,2,910,,,piktiː,p i k t iː,,
3511,1,911,,8,piget,p i g e t,,
3512,2,911,,,pigeːeti,p i g eː e t i,,
3513,1,912,,9,piger,p i g e r,,
3514,1,912,,10,pigriː,p i g r iː,,
3515,2,912,,,pigros,p i g r o s,,
3516,2,912,,,pigriː,p i g r iː,,
3517,1,913,,13,piŋnus,p i ŋ n u s,,
3518,1,913,,14,piŋnoris,p i ŋ n o r i s,,
3519,2,913,,,pegnos,p e g n o s,,
3520,2,913,,,pegnozes,p e g n o z e s,,
3521,1,914,,21,pilleus,p i l l e u s,,
3522,1,914,,22,pilleiː,p i l l e iː,,
3523,2,914,,,pislejos,p i s l e j o s,,
3524,2,914,,,pislejiː,p i s l e j iː,,
3525,1,915,,1,piŋgoː,p i ŋ g oː,,
3526,1,915,,2,piŋgit,p i ŋ g i t,,
3527,2,915,,,pingoː,p i n g oː,,
3528,2,915,,,pingeti,p i n g e t i,,
3529,1,916,170,34,pinna,p i n n a,,
3530,1,916,170,35,pinnae,p i n n ae,,
3531,2,916,170,,petnaː,p e t n aː,,
3532,2,916,170,,petnaːiː,p e t n aː iː,,
3533,1,917,,5,piscis,p i s c i s,,
3534,1,917,,6,piscis,p i s c i s,,
3535,2,917,,,piskis,p i s k i s,,
3536,2,917,,,piskes,p i s k e s,,
3537,1,918,,9,pius,p i u s,,
3538,1,918,,10,piiː,p i iː,,
3539,2,918,,,pwiːjos,p w iː j o s,,
3540,2,918,,,pwiːjiː,p w iː j iː,,
3541,1,919,,3,pix,p i x,,
3542,1,919,,4,picis,p i c i s,,
3543,2,919,,,piks,p i k s,,
3544,2,919,,,pices,p i c e s,,
3545,1,920,,34,piːla,p iː l a,,
3546,1,920,,35,piːlae,p iː l ae,,
3547,2,920,,,pistlaː,p i s t l aː,,
3548,2,920,,,pistlaːiː,p i s t l aː iː,,
3549,1,921,,34,piːla,p iː l a,,
3550,1,921,,35,piːlae,p iː l ae,,
3551,2,921,,,peilaː,p ei l aː,,
3552,2,921,,,peilaːiː,p ei l aː iː,,
3553,1,922,,17,piːlum,p iː l u m,,
3554,1,922,,18,piːliː,p iː l iː,,
3555,2,922,,,pistlom,p i s t l o m,,
3556,2,922,,,pistliː,p i s t l iː,,
3557,1,923,,7,placeoː,p l a c e oː,,
3558,1,923,,8,placet,p l a c e t,,
3559,2,923,,,plakeːoː,p l a k eː oː,,
3560,2,923,,,plakeːeti,p l a k eː e t i,,
3561,1,924,,34,planta,p l a n t a,,
3562,1,924,,35,plantae,p l a n t ae,,
3563,2,924,,,plaːntaː,p l aː n t aː,,
3564,2,924,,,plaːntaːiː,p l aː n t aː iː,,
3565,1,925,,1,plaudoː,p l au d oː,,
3566,1,925,,2,plaudit,p l au d i t,,
3567,2,925,,,plaudoː,p l au d oː,,
3568,2,925,,,plaudeti,p l au d e t i,,
3569,1,926,,25,plausus,p l au s u s,,
3570,1,926,,26,plausiː,p l au s iː,,
3571,2,926,,,plaudtos,p l au d t o s,,
3572,2,926,,,plaudtiː,p l au d t iː,,
3573,1,927,,9,plautus,p l au t u s,,
3574,1,927,,10,plautiː,p l au t iː,,
3575,2,927,,,plautos,p l au t o s,,
3576,2,927,,,plautiː,p l au t iː,,
3577,1,928,,19,plaːcoː,p l aː c oː,,
3578,1,928,,20,plaːcat,p l aː c a t,,
3579,2,928,,,plaːkaːjoː,p l aː k aː j oː,,
3580,2,928,,,plaːkaːjeti,p l aː k aː j e t i,,
3581,1,929,,34,plaːga,p l aː g a,,
3582,1,929,,35,plaːgae,p l aː g ae,,
3583,2,929,,,plaːgaː,p l aː g aː,,
3584,2,929,,,plaːgaːiː,p l aː g aː iː,,
3585,1,930,,1,plaŋgoː,p l a ŋ g oː,,
3586,1,930,,2,plaŋgit,p l a ŋ g i t,,
3587,2,930,,,plaːngoː,p l aː n g oː,,
3588,2,930,,,plaːngeti,p l aː n g e t i,,
3589,1,931,,9,plaːnus,p l aː n u s,,
3590,1,931,,10,plaːniː,p l aː n iː,,
3591,2,931,,,plaːnos,p l aː n o s,,
3592,2,931,,,plaːniː,p l aː n iː,,
3593,1,932,,1,plectoː,p l e c t oː,,
3594,1,932,,2,plectit,p l e c t i t,,
3595,2,932,,,plektoː,p l e k t oː,,
3596,2,932,,,plekteti,p l e k t e t i,,
3597,1,933,,7,pleoː,p l e oː,,
3598,1,933,,8,plet,p l e t,,
3599,2,933,,,pleːjoː,p l eː j oː,,
3600,2,933,,,pleːjeti,p l eː j e t i,,
3601,1,934,171,3,pleːbeːs,p l eː b eː s,,
3602,1,934,171,4,pleːbis,p l eː b i s,,
3603,2,934,171,,pleːðeːs,p l eː ð eː s,,
3604,2,934,171,,pleːðes,p l eː ð e s,,
3605,1,935,,9,pleːnus,p l eː n u s,,
3606,1,935,,10,pleːniː,p l eː n iː,,
3607,2,935,,,pleːnos,p l eː n o s,,
3608,2,935,,,pleːniː,p l eː n iː,,
3609,1,936,,9,pleːrus,p l eː r u s,,
3610,1,936,,10,pleːriː,p l eː r iː,,
3611,2,936,,,pleːros,p l eː r o s,,
3612,2,936,,,pleːriː,p l eː r iː,,
3613,1,937,172,19,plecoː,p l e c oː,,
3614,1,937,172,20,plecat,p l e c a t,,
3615,2,937,172,,plekaːjoː,p l e k aː j oː,,
3616,2,937,172,,plekaːjetiː,p l e k aː j e t iː,,
3617,1,938,,1,pluoː,p l u oː,,
3618,1,938,,2,pluit,p l u i t,,
3619,2,938,,,plowoː,p l o w oː,,
3620,2,938,,,ploweti,p l o w e t i,,
3621,1,939,,34,pluːma,p l uː m a,,
3622,1,939,,35,pluːmae,p l uː m ae,,
3623,2,939,,,plouksmaː,p l ou k s m aː,,
3624,2,939,,,plouksmaːiː,p l ou k s m aː iː,,
3625,1,940,,59,pluːrimus,p l uː r i m u s,,
3626,1,940,,10,pluːrimiː,p l uː r i m iː,,
3627,2,940,,,ploisamos,p l oi s a m o s,,
3628,2,940,,,ploisamiː,p l oi s a m iː,,
3629,1,941,,95,pluːs,p l uː s,,
3630,1,941,,96,pluːris,p l uː r i s,,
3631,2,941,,,plois,p l oi s,,
3632,2,941,,,ploises,p l oi s e s,,
3633,1,942,,36,polioː,p o l i oː,,
3634,1,942,,37,polit,p o l i t,,
3635,2,942,,,polijoː,p o l i j oː,,
3636,2,942,,,polijeti,p o l i j e t i,,
3637,1,943,,7,polleoː,p o l l e oː,,
3638,1,943,,8,pollet,p o l l e t,,
3639,2,943,,,polneːoː,p o l n eː oː,,
3640,2,943,,,polneːeti,p o l n eː e t i,,
3641,1,944,173,13,pollen,p o l l e n,,
3642,1,944,173,14,pollinis,p o l l i n i s,,
3643,2,944,173,,poleːn,p o l eː n,,
3644,2,944,173,,polnis,p o l n i s,,
3645,1,945,,1,polliŋgoː,p o l l i ŋ g oː,,
3646,1,945,,2,polliŋgit,p o l l i ŋ g i t,,
3647,2,945,,,porwlinkʷoː,p o r w l i n kʷ oː,,
3648,2,945,,,porwlinkʷeti,p o r w l i n kʷ e t i,,
3649,1,946,,7,polluceoː,p o l l u c e oː,,
3650,1,946,,8,pollucet,p o l l u c e t,,
3651,2,946,,,porloikejoː,p o r l oi k e j oː,,
3652,2,946,,,porloikejeti,p o r l oi k e j e t i,,
3653,1,947,,1,polluo,p o l l u o,,
3654,1,947,,2,polluit,p o l l u i t,,
3655,2,947,,,porlawoː,p o r l a w oː,,
3656,2,947,,,porlawit,p o r l a w i t,,
3657,1,948,,13,pondus,p o n d u s,,
3658,1,948,,14,ponderis,p o n d e r i s,,
3659,2,948,,,pondos,p o n d o s,,
3660,2,948,,,ponderes,p o n d e r e s,,
3661,1,949,,5,pontifex,p o n t i f e x,,
3662,1,949,,6,pontificis,p o n t i f i c i s,,
3663,2,949,,,pontifaks,p o n t i f a k s,,
3664,2,949,,,pontifakes,p o n t i f a k e s,,
3665,1,950,,21,populus,p o p u l u s,,
3666,1,950,,22,populiː,p o p u l iː,,
3667,2,950,,,poplos,p o p l o s,,
3668,2,950,,,popliː,p o p l iː,,
3669,1,951,,34,porca,p o r c a,,
3670,1,951,,35,porcae,p o r c ae,,
3671,2,951,,,porcaː,p o r c aː,,
3672,2,951,,,porkaːiː,p o r k aː iː,,
3673,1,952,,21,porcus,p o r c u s,,
3674,1,952,,22,porciː,p o r c iː,,
3675,2,952,,,porkos,p o r k o s,,
3676,2,952,,,porkiː,p o r k iː,,
3677,1,953,174,1,porgoː,p o r g oː,,
3678,1,953,174,2,porgit,p o r g i t,,
3679,2,953,174,,porregoː,p o r r e g oː,,
3680,2,953,174,,porregit,p o r r e g i t,,
3681,1,954,,34,porta,p o r t a,,
3682,1,954,,35,portae,p o r t ae,,
3683,2,954,,,portaː,p o r t aː,,
3684,2,954,,,portaːiː,p o r t aː iː,,
3685,1,955,,19,portoː,p o r t oː,,
3686,1,955,,20,portat,p o r t a t,,
3687,2,955,,,portaːjoː,p o r t aː j oː,,
3688,2,955,,,portaːjeti,p o r t aː j e t i,,
3689,1,956,,15,portus,p o r t u s,,
3690,1,956,,16,portuːs,p o r t uː s,,
3691,2,956,,,portus,p o r t u s,,
3692,2,956,,,portwos,p o r t w o s,,
3693,1,957,,1,poscoː,p o s c oː,,
3694,1,957,,2,poscit,p o s c i t,,
3695,2,957,,,porskoː,p o r s k oː,,
3696,2,957,,,porsketi,p o r s k e t i,,
3697,1,958,,0,post,p o s t,,
3698,2,958,,,posti,p o s t i,,
3699,1,959,,5,postis,p o s t i s,,
3700,1,959,,6,postis,p o s t i s,,
3701,2,959,,,porstis,p o r s t i s,,
3702,2,959,,,porstes,p o r s t e s,,
3703,1,960,,59,postreːmus,p o s t r eː m u s,,
3704,1,960,,10,postreːmiː,p o s t r eː m iː,,
3705,2,960,,,posterezemos,p o s t e r e z e m o s,,
3706,2,960,,,posterezemiː,p o s t e r e z e m iː,,
3707,1,961,,19,postuloː,p o s t u l oː,,
3708,1,961,,20,postulat,p o s t u l a t,,
3709,2,961,,,postelaːjoː,p o s t e l aː j oː,,
3710,2,961,,,postulaːjeti,p o s t u l aː j e t i,,
3711,1,962,,82,potior,p o t i o r,,
3712,1,962,,83,potitur,p o t i t u r,,
3713,2,962,,,potjoːr,p o t j oː r,,
3714,2,962,,,potjetor,p o t j e t o r,,
3715,1,963,,79,potior,p o t i o r,,
3716,1,963,,80,potioːris,p o t i oː r i s,,
3717,2,963,,,potjoːs,p o t j oː s,,
3718,2,963,,,potjoːses,p o t j oː s e s,,
3719,1,964,,23,potis,p o t i s,,
3720,2,964,,,potis,p o t i s,,
3721,1,965,,17,poːculum,p oː c u l u m,,
3722,1,965,,18,poːculiː,p oː c u l iː,,
3723,2,965,,,poːtlom,p oː t l o m,,
3724,2,965,,,poːtliː,p oː t l iː,,
3725,1,966,,17,poːmum,p oː m u m,,
3726,1,966,,18,poːmiː,p oː m iː,,
3727,2,966,,,poomom,p o o m o m,,
3728,2,966,,,poomiː,p o o m iː,,
3729,1,967,,31,poːmus,p oː m u s,,
3730,1,967,,32,poːmiː,p oː m iː,,
3731,2,967,,,poomos,p o o m o s,,
3732,2,967,,,poomiː,p o o m iː,,
3733,1,968,,0,poːne,p oː n e,,
3734,2,968,,,pozni,p o z n i,,
3735,1,969,,1,poːnoː,p oː n oː,,
3736,1,969,,2,poːnit,p oː n i t,,
3737,2,969,,,pozinoː,p o z i n oː,,
3738,2,969,,,pozineti,p o z i n e t i,,
3739,1,970,,5,poːns,p oː n s,,
3740,1,970,,6,pontis,p o n t i s,,
3741,2,970,,,ponts,p o n t s,,
3742,2,970,,,pontes,p o n t e s,,
3743,1,971,,21,poːtus,p oː t u s,,
3744,1,971,,22,poːtiː,p oː t iː,,
3745,2,971,,,poːtos,p oː t o s,,
3746,2,971,,,poːtiː,p oː t iː,,
3747,1,972,,0,prae,p r ae,,
3748,2,972,,,prai,p r ai,,
3749,1,973,,34,praeda,p r ae d a,,
3750,1,973,,35,praedae,p r ae d ae,,
3751,2,973,,,praiɣodaː,p r ai ɣ o d aː,,
3752,2,973,,,praiɣodaːiː,p r ai ɣ o d aː iː,,
3753,1,974,,27,praeeoː,p r ae e oː,,
3754,1,974,,28,praeit,p r ae i t,,
3755,2,974,,,praiejoː,p r ai e j oː,,
3756,2,974,,,praieiti,p r ai ei t i,,
3757,1,975,,27,praeferoː,p r ae f e r oː,,
3758,2,975,,,praiferoː,p r ai f e r oː,,
3759,1,976,,1,praeficioː,p r ae f i c i oː,,
3760,1,976,,2,praeficit,p r ae f i c i t,,
3761,2,976,,,praifakjoː,p r ai f a k j oː,,
3762,2,976,,,praifakjeti,p r ai f a k j e t i,,
3763,1,977,,5,praes,p r ae s,,
3764,1,977,,6,praedis,p r ae d i s,,
3765,2,977,,,praiwoss,p r ai w o s s,,
3766,2,977,,,praewodes,p r a e w o d e s,,
3767,1,978,,5,praeses,p r ae s e s,,
3768,1,978,,6,praesedis,p r ae s e d i s,,
3769,2,978,,,praiseds,p r ai s e d s,,
3770,2,978,,,praesedes,p r a e s e d e s,,
3771,1,979,,0,praeter,p r ae t e r,,
3772,2,979,,,praiteros,p r ai t e r o s,,
3773,1,980,,5,praetor,p r ae t o r,,
3774,1,980,,6,praetoːris,p r ae t oː r i s,,
3775,2,980,,,praiitoːr,p r ai i t oː r,,
3776,2,980,,,praiitoːres,p r ai i t oː r e s,,
3777,1,981,,17,prandium,p r a n d i u m,,
3778,1,981,,18,prandiː,p r a n d iː,,
3779,2,981,,,praːmoedyom,p r aː m o e d y o m,,
3780,2,981,,,praːmoedyiː,p r aː m o e d y iː,,
3781,1,982,,17,praːtum,p r aː t u m,,
3782,1,982,,18,praːtiː,p r aː t iː,,
3783,2,982,,,praːtom,p r aː t o m,,
3784,2,982,,,praːtiː,p r aː t iː,,
3785,1,983,,9,praːvus,p r aː v u s,,
3786,1,983,,10,praːvi,p r aː v i,,
3787,2,983,,,praːwos,p r aː w o s,,
3788,2,983,,,praːwiː,p r aː w iː,,
3789,1,984,,1,prehendoː,p r e h e n d oː,,
3790,1,984,,2,prehendit,p r e h e n d i t,,
3791,2,984,,,praiɣendoː,p r ai ɣ e n d oː,,
3792,2,984,,,praiɣendeti,p r ai ɣ e n d e t i,,
3793,1,985,,25,pressus,p r e s s u s,,
3794,1,985,,26,pressiː,p r e s s iː,,
3795,2,985,,,pressos,p r e s s o s,,
3796,2,985,,,pressiː,p r e s s iː,,
3797,1,986,,17,pretium,p r e t i u m,,
3798,1,986,,18,pretiː,p r e t iː,,
3799,2,986,,,pretjom,p r e t j o m,,
3800,2,986,,,pretjiː,p r e t j iː,,
3801,1,987,,17,preːlum,p r eː l u m,,
3802,1,987,,18,preːliː,p r eː l iː,,
3803,2,987,,,preslom,p r e s l o m,,
3804,2,987,,,preːliː,p r eː l iː,,
3805,1,988,175,79,prior,p r i o r,,
3806,1,988,175,80,prioːris,p r i oː r i s,,
3807,2,988,175,,prijoːs,p r i j oː s,,
3808,2,988,175,,prijoːses,p r i j oː s e s,,
3809,1,989,,59,priːmus,p r iː m u s,,
3810,1,989,,10,priːmiː,p r iː m iː,,
3811,2,989,,,priisemos,p r i i s e m o s,,
3812,2,989,,,priisemiː,p r i i s e m iː,,
3813,1,990,,5,priːnceps,p r iː n c e p s,,
3814,1,990,,6,priːncipis,p r iː n c i p i s,,
3815,2,990,,,priisemokaps,p r i i s e m o k a p s,,
3816,2,990,,,priisemokapes,p r i i s e m o k a p e s,,
3817,1,991,,34,priːviŋna,p r iː v i ŋ n a,,
3818,1,991,,35,priːviŋnae,p r iː v i ŋ n ae,,
3819,2,991,,,preiwogenaː,p r ei w o g e n aː,,
3820,2,991,,,preiwogenaːiː,p r ei w o g e n aː iː,,
3821,1,992,,21,priːviŋnus,p r iː v i ŋ n u s,,
3822,1,992,,22,priːviŋniː,p r iː v i ŋ n iː,,
3823,2,992,,,preiwogenos,p r ei w o g e n o s,,
3824,2,992,,,preiwogeniː,p r ei w o g e n iː,,
3825,1,993,,9,priːvus,p r iː v u s,,
3826,1,993,,10,priːviː,p r iː v iː,,
3827,2,993,,,preiwos,p r ei w o s,,
3828,2,993,,,preiwiː,p r ei w iː,,
3829,1,994,,19,proboː,p r o b oː,,
3830,1,994,,20,probat,p r o b a t,,
3831,2,994,,,proβwaːjoː,p r o β w aː j oː,,
3832,2,994,,,proβwaːjeti,p r o β w aː j e t i,,
3833,1,995,,17,probrum,p r o b r u m,,
3834,1,995,,18,probriː,p r o b r iː,,
3835,2,995,,,proβrom,p r o β r o m,,
3836,2,995,,,proβriː,p r o β r iː,,
3837,1,996,,9,probus,p r o b u s,,
3838,1,996,,10,probiː,p r o b iː,,
3839,2,996,,,proβwos,p r o β w o s,,
3840,2,996,,,proβwiː,p r o β w iː,,
3841,1,997,,9,prosperus,p r o s p e r u s,,
3842,1,997,,10,prosperiː,p r o s p e r iː,,
3843,2,997,,,prosparos,p r o s p a r o s,,
3844,2,997,,,prospariː,p r o s p a r iː,,
3845,1,998,,59,proximus,p r o x i m u s,,
3846,1,998,,10,proximiː,p r o x i m iː,,
3847,2,998,,,prokwisemos,p r o k w i s e m o s,,
3848,2,998,,,prokwisemiː,p r o k w i s e m iː,,
3849,1,999,176,9,proːceːrus,p r oː c eː r u s,,
3850,1,999,176,10,proːceːriː,p r oː c eː r iː,,
3851,2,999,176,,proːkreːros,p r oː k r eː r o s,,
3852,2,999,176,,proːceːriː,p r oː c eː r iː,,
3853,1,1000,,1,proːficioː,p r oː f i c i oː,,
3854,1,1000,,2,proːficit,p r oː f i c i t,,
3855,2,1000,,,proːfakjoː,p r oː f a k j oː,,
3856,2,1000,,,proːfakjeti,p r oː f a k j e t i,,
3857,1,1001,,34,proːvincia,p r oː v i n c i a,,
3858,1,1001,,35,proːvinciae,p r oː v i n c i ae,,
3859,2,1001,,,proːwinkjaː,p r oː w i n k j aː,,
3860,2,1001,,,proːwinkjaːiː,p r oː w i n k j aː iː,,
3861,1,1002,177,34,pruiːna,p r u iː n a,,
3862,1,1002,177,35,pruiːnae,p r u iː n ae,,
3863,2,1002,177,,pruswiːnaː,p r u s w iː n aː,,
3864,2,1002,177,,pruswiːnaːiː,p r u s w iː n aː iː,,
3865,1,1003,,36,pruːrioː,p r uː r i oː,,
3866,1,1003,,37,pruːrit,p r uː r i t,,
3867,2,1003,,,prousjoː,p r ou s j oː,,
3868,2,1003,,,prousjeti,p r ou s j e t i,,
3869,1,1004,,7,pudeoː,p u d e oː,,
3870,1,1004,,8,pudet,p u d e t,,
3871,2,1004,,,pudeːoː,p u d eː oː,,
3872,2,1004,,,pudeːeti,p u d eː e t i,,
3873,1,1005,,21,puer,p u e r,,
3874,1,1005,,22,pueriː,p u e r iː,,
3875,2,1005,,,puweros,p u w e r o s,,
3876,2,1005,,,puweriː,p u w e r iː,,
3877,1,1006,178,9,pulcher,p u l c h e r,,
3878,1,1006,178,10,pulchriː,p u l c h r iː,,
3879,2,1006,178,,perkros,p e r k r o s,,
3880,2,1006,178,,perkriː,p e r k r iː,,
3881,1,1007,,9,pullus,p u l l u s,,
3882,1,1007,,10,pulliː,p u l l iː,,
3883,2,1007,,,polwos,p o l w o s,,
3884,2,1007,,,polwiː,p o l w iː,,
3885,1,1008,,21,pullus,p u l l u s,,
3886,1,1008,,22,pulliː,p u l l iː,,
3887,2,1008,,,putslos,p u t s l o s,,
3888,2,1008,,,putsliː,p u t s l iː,,
3889,1,1009,,34,pulpa,p u l p a,,
3890,1,1009,,35,pulpae,p u l p ae,,
3891,2,1009,,,pelpaː,p e l p aː,,
3892,2,1009,,,pelpaːiː,p e l p aː iː,,
3893,1,1010,,3,puls,p u l s,,
3894,1,1010,,4,pultis,p u l t i s,,
3895,2,1010,,,poltis,p o l t i s,,
3896,2,1010,,,poltes,p o l t e s,,
3897,1,1011,,5,pulvis,p u l v i s,,
3898,1,1011,,6,pulvis,p u l v i s,,
3899,2,1011,,,polawis,p o l a w i s,,
3900,2,1011,,,polawes,p o l a w e s,,
3901,1,1012,,21,puŋnus,p u ŋ n u s,,
3902,1,1012,,22,puŋniː,p u ŋ n iː,,
3903,2,1012,,,pugnos,p u g n o s,,
3904,2,1012,,,pugniː,p u g n iː,,
3905,1,1013,,1,puŋgoː,p u ŋ g oː,,
3906,1,1013,,2,puŋgit,p u ŋ g i t,,
3907,2,1013,,,puŋgoː,p u ŋ g oː,,
3908,2,1013,,,puŋgeti,p u ŋ g e t i,,
3909,1,1014,,9,pusillus,p u s i l l u s,,
3910,1,1014,,10,pusilliː,p u s i l l iː,,
3911,2,1014,,,putslolos,p u t s l o l o s,,
3912,2,1014,,,putsloliː,p u t s l o l iː,,
3913,1,1015,,41,puːmex,p uː m e x,,
3914,1,1015,,42,puːmicis,p uː m i c i s,,
3915,2,1015,,,poimeks,p oi m e k s,,
3916,2,1015,,,poimekes,p oi m e k e s,,
3917,1,1016,,1,puːrgoː,p uː r g oː,,
3918,1,1016,,2,puːrgit,p uː r g i t,,
3919,2,1016,,,puragoː,p u r a g oː,,
3920,2,1016,,,puragit,p u r a g i t,,
3921,1,1017,,9,puːrus,p uː r u s,,
3922,1,1017,,10,puːriː,p uː r iː,,
3923,2,1017,,,puːros,p uː r o s,,
3924,2,1017,,,puːriː,p uː r iː,,
3925,1,1018,,13,puːs,p uː s,,
3926,1,1018,,14,puːris,p uː r i s,,
3927,2,1018,,,puːs,p uː s,,
3928,2,1018,,,puːses,p uː s e s,,
3929,1,1019,,1,quaeroː,qu ae r oː,,
3930,1,1019,,2,quaerit,qu ae r i t,,
3931,2,1019,,,kʷaizeoː,kʷ ai z e oː,,
3932,2,1019,,,kʷaizeti,kʷ ai z e t i,,
3933,1,1020,,15,quaestus,qu ae s t u s,,
3934,1,1020,,16,quaestiː,qu ae s t iː,,
3935,2,1020,,,kʷaistos,kʷ ai s t o s,,
3936,2,1020,,,kʷaistiː,kʷ ai s t iː,,
3937,1,1021,,9,quantus,qu a n t u s,,
3938,1,1021,,10,quantiː,qu a n t iː,,
3939,2,1021,,,kʷaːntos,kʷ aː n t o s,,
3940,2,1021,,,kʷaːntiː,kʷ aː n t iː,,
3941,1,1022,,1,quatioː,qu a t i oː,,
3942,1,1022,,2,quatit,qu a t i t,,
3943,2,1022,,,kwatjoː,k w a t j oː,,
3944,2,1022,,,kwatjeti,k w a t j e t i,,
3945,1,1023,179,46,quattuor,qu a t t u o r,,
3946,2,1023,179,,kʷettwoːr,kʷ e t t w oː r,,
3947,1,1024,,23,quaːlis,qu aː l i s,,
3948,1,1024,,24,quaːlis,qu aː l i s,,
3949,2,1024,,,kwaːlis,k w aː l i s,,
3950,2,1024,,,kwaːles,k w aː l e s,,
3951,1,1025,,21,quaːlus,qu aː l u s,,
3952,1,1025,,22,quaːliː,qu aː l iː,,
3953,2,1025,,,kwatstlos,k w a t s t l o s,,
3954,2,1025,,,kwaːliː,k w aː l iː,,
3955,1,1026,,97,quei,qu ei,,
3956,2,1026,,,kʷoi,kʷ oi,,
3957,1,1027,,11,quercus,qu e r c u s,,
3958,1,1027,,12,quercus,qu e r c u s,,
3959,2,1027,,,kʷerkus,kʷ e r k u s,,
3960,2,1027,,,kʷerkuos,kʷ e r k u o s,,
3961,1,1028,,43,queror,qu e r o r,,
3962,1,1028,,44,queritur,qu e r i t u r,,
3963,2,1028,,,kwezoːr,k w e z oː r,,
3964,2,1028,,,kwezetor,k w e z e t o r,,
3965,1,1029,,3,quieːs,qu i eː s,,
3966,1,1029,,4,quieːtis,qu i eː t i s,,
3967,2,1029,,,kwjeːtis,k w j eː t i s,,
3968,2,1029,,,kwjeːtes,k w j eː t e s,,
3969,1,1030,,9,quieːtus,qu i eː t u s,,
3970,1,1030,,10,quieːtiː,qu i eː t iː,,
3971,2,1030,,,kʷjeːtos,kʷ j eː t o s,,
3972,2,1030,,,kʷjeːtiː,kʷ j eː t iː,,
3973,1,1031,,73,quiː,qu iː,,
3974,2,1031,,,kʷoi,kʷ oi,,
3975,1,1032,180,46,quiːnque,qu iː n qu e,,
3976,2,1032,180,,kʷenkʷe,kʷ e n kʷ e,,
3977,1,1033,,9,quiːntus,qu iː n t u s,,
3978,1,1033,,10,quiːntiː,qu iː n t iː,,
3979,2,1033,,,kʷenktos,kʷ e n k t o s,,
3980,2,1033,,,kʷenktiː,kʷ e n k t iː,,
3981,1,1034,,98,quot,qu o t,,
3982,2,1034,,,kwoti,k w o t i,,
3983,1,1035,,1,rabioː,r a b i oː,,
3984,1,1035,,2,rabit,r a b i t,,
3985,2,1035,,,raβjoː,r a β j oː,,
